packet_id,timestamp,altitude,velocity,pos_x,pos_y,gps_lat,gps_long,status
0,1765272792.9905748,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272793.499198,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272794.0130527,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272794.5219655,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272795.0254977,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272795.5280297,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272796.0363274,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272796.5517695,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272797.0648386,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272797.5780556,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272798.0930588,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272798.6079214,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272799.121204,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272799.6338682,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272800.149465,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272800.6584184,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272801.1605244,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272801.6643748,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272802.1676004,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272802.6763039,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272803.189446,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272803.701609,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272804.201643,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272804.7164416,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272805.2172806,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765272805.7174046,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
